sep=,
type,"start node","dest. node","start pps",wave,"max tries","turns needed","1st auc. pps","1st auc. tries","1st auc. left aucs.","2nd auc. pps","2nd auc. tries","2nd auc. left aucs.","3rd auc. pps","3rd auc. tries","3rd auc. left aucs.","4th auc. pps","4th auc. tries","4th auc. left aucs."
Car,4,11,100,1,4,32,12,1,2,88,1,1,0,0,0,0,0,0
Car,3,8,100,1,4,41,8,1,3,11,1,2,81,1,1,0,0,0
Ambulance,3,8,3000,2,1,41,300,1,3,300,1,2,300,1,1,0,0,0
RushedCar,0,8,100,1,4,48,25,1,3,18,1,2,57,1,1,0,0,0
Car,1,6,100,1,4,58,6,1,4,7,1,3,10,1,2,77,1,1
